Name,Yr,Rec,Sp,StockNum
Middle Skeena-Large Lakes,1982,65978,8990,4
Middle Skeena-Large Lakes,1983,82110,11803,4
Middle Skeena-Large Lakes,1984,75862,23872,4
Middle Skeena-Large Lakes,1985,72669,43990,4
Middle Skeena-Large Lakes,1986,103181,42367,4
Middle Skeena-Large Lakes,1987,92867,23828,4
Middle Skeena-Large Lakes,1988,94578,36655,4
Middle Skeena-Large Lakes,1989,54934,33085,4
Middle Skeena-Large Lakes,1990,64701,31484,4
Middle Skeena-Large Lakes,1991,96031,43189,4
Middle Skeena-Large Lakes,1992,80695,38329,4
Middle Skeena-Large Lakes,1993,58096,56921,4
Middle Skeena-Large Lakes,1994,59908,9631,4
Middle Skeena-Large Lakes,1995,69637,27463,4
Middle Skeena-Large Lakes,1996,73778,69182,4
Middle Skeena-Large Lakes,1997,48431,38271,4
Middle Skeena-Large Lakes,1998,39051,33670,4
Middle Skeena-Large Lakes,1999,28205,32545,4
Middle Skeena-Large Lakes,2000,27855,41118,4
Middle Skeena-Large Lakes,2001,38990,47410,4
Middle Skeena-Large Lakes,2002,39856,17529,4
Middle Skeena-Large Lakes,2003,51488,27466,4
Middle Skeena-Large Lakes,2004,51141,13426,4
Middle Skeena-Large Lakes,2005,47266,14970,4
Middle Skeena-Large Lakes,2006,46761,26682,4
Middle Skeena-Large Lakes,2007,46300,21448,4
Middle Skeena-Large Lakes,2008,36581,27892,4
Middle Skeena-Large Lakes,2009,34963,31046,4
Middle Skeena-Large Lakes,2010,48687,30700,4
Middle Skeena-Large Lakes,2011,48623,26808,4
Middle Skeena-Mainstem Tributaries,1981,16356,1639,4
Middle Skeena-Mainstem Tributaries,1983,19589,1130,4
Middle Skeena-Mainstem Tributaries,1984,22225,1942,4
Middle Skeena-Mainstem Tributaries,1985,21029,5226,4
Middle Skeena-Mainstem Tributaries,1986,21713,8711,4
Middle Skeena-Mainstem Tributaries,1987,30707,8711,4
Middle Skeena-Mainstem Tributaries,1988,35790,10453,4
Middle Skeena-Mainstem Tributaries,1989,26402,7840,4
Middle Skeena-Mainstem Tributaries,1990,17707,11324,4
Middle Skeena-Mainstem Tributaries,1991,16165,8188,4
Middle Skeena-Mainstem Tributaries,1992,16878,28745,4
Middle Skeena-Mainstem Tributaries,1993,17763,7622,4
Middle Skeena-Mainstem Tributaries,1994,19768,9582,4
Middle Skeena-Mainstem Tributaries,1995,23223,5052,4
Middle Skeena-Mainstem Tributaries,1996,27075,10975,4
Middle Skeena-Mainstem Tributaries,1997,26228,9233,4
Middle Skeena-Mainstem Tributaries,1998,21267,13927,4
Middle Skeena-Mainstem Tributaries,1999,19118,12195,4
Middle Skeena-Mainstem Tributaries,2000,20596,15409,4
Middle Skeena-Mainstem Tributaries,2001,26729,18263,4
Middle Skeena-Mainstem Tributaries,2002,33001,8281,4
Middle Skeena-Mainstem Tributaries,2003,31674,14225,4
Middle Skeena-Mainstem Tributaries,2004,22281,10299,4
Middle Skeena-Mainstem Tributaries,2005,13272,15970,4
Middle Skeena-Mainstem Tributaries,2006,10345,20022,4
Middle Skeena-Mainstem Tributaries,2007,9903,22916,4
Middle Skeena-Mainstem Tributaries,2008,9181,9616,4
Middle Skeena-Mainstem Tributaries,2009,9014,5465,4
Middle Skeena-Mainstem Tributaries,2010,9815,7325,4
Middle Skeena-Mainstem Tributaries,2011,9779,5604,4
North & Central Coast-Early,1985,875,823,5
North & Central Coast-Early,1986,1265,1164,5
North & Central Coast-Early,1987,942,927,5
North & Central Coast-Early,1988,732,627,5
North & Central Coast-Early,1989,1000,672,5
North & Central Coast-Early,1990,925,1124,5
North & Central Coast-Early,1991,674,389,5
North & Central Coast-Early,1992,678,602,5
North & Central Coast-Early,1993,712,1012,5
North & Central Coast-Early,1994,883,622,5
North & Central Coast-Early,1995,668,478,5
North & Central Coast-Early,1996,647,727,5
North & Central Coast-Early,1997,858,602,5
North & Central Coast-Early,1998,1079,923,5
North & Central Coast-Early,1999,1021,329,5
North & Central Coast-Early,2000,802,672,5
North & Central Coast-Early,2001,836,871,5
North & Central Coast-Early,2002,1338,967,5
North & Central Coast-Early,2003,3090,702,5
North & Central Coast-Early,2004,2396,510,5
North & Central Coast-Early,2005,2214,606,5
North & Central Coast-Early,2006,1340,1253,5
North & Central Coast-Early,2007,419,3636,5
North & Central Coast-Early,2008,218,830,5
North & Central Coast-Early,2009,528,2342,5
North & Central Coast-Early,2010,950,330,5
North & Central Coast-Early,2011,1568,29,5
Portland Sound-Observatory Inlet-Lower Nass,1986,2216,2138,6
Portland Sound-Observatory Inlet-Lower Nass,1987,1947,1930,6
Portland Sound-Observatory Inlet-Lower Nass,1988,1742,1503,6
Portland Sound-Observatory Inlet-Lower Nass,1989,2099,1068,6
Portland Sound-Observatory Inlet-Lower Nass,1990,3617,2460,6
Portland Sound-Observatory Inlet-Lower Nass,1991,2995,1019,6
Portland Sound-Observatory Inlet-Lower Nass,1992,2416,908,6
Portland Sound-Observatory Inlet-Lower Nass,1993,2337,1039,6
Portland Sound-Observatory Inlet-Lower Nass,1994,2438,3703,6
Portland Sound-Observatory Inlet-Lower Nass,1995,2238,973,6
Portland Sound-Observatory Inlet-Lower Nass,1996,2381,1108,6
Portland Sound-Observatory Inlet-Lower Nass,1997,3467,1635,6
Portland Sound-Observatory Inlet-Lower Nass,1998,3231,1462,6
Portland Sound-Observatory Inlet-Lower Nass,1999,3209,982,6
Portland Sound-Observatory Inlet-Lower Nass,2000,2913,1302,6
Portland Sound-Observatory Inlet-Lower Nass,2001,3229,4011,6
Portland Sound-Observatory Inlet-Lower Nass,2002,4421,1452,6
Portland Sound-Observatory Inlet-Lower Nass,2003,4195,2425,6
Portland Sound-Observatory Inlet-Lower Nass,2004,3724,1691,6
Portland Sound-Observatory Inlet-Lower Nass,2005,3560,1865,6
Portland Sound-Observatory Inlet-Lower Nass,2006,3074,4467,6
Portland Sound-Observatory Inlet-Lower Nass,2007,2301,2828,6
Portland Sound-Observatory Inlet-Lower Nass,2008,1702,2508,6
Portland Sound-Observatory Inlet-Lower Nass,2009,1552,3350,6
Portland Sound-Observatory Inlet-Lower Nass,2010,1953,2348,6
Portland Sound-Observatory Inlet-Lower Nass,2011,2466,1226,6
Rivers Inlet,1980,2081,1409,7
Rivers Inlet,1981,1432,302,7
Rivers Inlet,1982,1159,2327,7
Rivers Inlet,1983,1674,3236,7
Rivers Inlet,1984,1368,1463,7
Rivers Inlet,1985,1052,775,7
Rivers Inlet,1986,1200,565,7
Rivers Inlet,1987,967,1584,7
Rivers Inlet,1988,1407,877,7
Rivers Inlet,1989,1333,543,7
Rivers Inlet,1990,993,1158,7
Rivers Inlet,1991,697,326,7
Rivers Inlet,1992,1466,1353,7
Rivers Inlet,1993,3012,942,7
Rivers Inlet,1994,4636,758,7
Rivers Inlet,1995,6021,253,7
Rivers Inlet,1996,6905,1263,7
Rivers Inlet,1997,7639,2369,7
Rivers Inlet,1998,7344,3922,7
Rivers Inlet,1999,4772,4742,7
Rivers Inlet,2000,4017,5431,7
Rivers Inlet,2001,3948,5604,7
Rivers Inlet,2002,3487,6017,7
Rivers Inlet,2003,2424,2369,7
Rivers Inlet,2004,2002,2576,7
Rivers Inlet,2005,1815,2760,7
Rivers Inlet,2006,1427,2403,7
Rivers Inlet,2007,1837,1429,7
Rivers Inlet,2008,1658,1515,7
Rivers Inlet,2009,2456,1537,7
Rivers Inlet,2010,2431,568,7
Rivers Inlet,2011,1851,1280,7
Upper Nass,1986,29170,36523,8
Upper Nass,1987,20185,19540,8
Upper Nass,1988,29351,15345,8
Upper Nass,1989,39310,28133,8
Upper Nass,1990,36679,24051,8
Upper Nass,1991,27919,6907,8
Upper Nass,1992,34058,16808,8
Upper Nass,1993,36162,24814,8
Upper Nass,1994,39001,21169,8
Upper Nass,1995,32330,7844,8
Upper Nass,1996,32162,21842,8
Upper Nass,1997,36995,18702,8
Upper Nass,1998,32431,23213,8
Upper Nass,1999,35723,11544,8
Upper Nass,2000,32499,18047,8
Upper Nass,2001,28898,28329,8
Upper Nass,2002,34122,13352,8
Upper Nass,2003,34760,25848,8
Upper Nass,2004,30786,15185,8
Upper Nass,2005,32187,13706,8
Upper Nass,2006,26870,23594,8
Upper Nass,2007,19506,22136,8
Upper Nass,2008,15612,19630,8
Upper Nass,2009,15612,26226,8
Upper Nass,2010,19728,18381,8
Upper Nass,2011,24671,9600,8
Wannock,1980,18846,3885,9
Wannock,1981,5694,5827,9
Wannock,1982,13154,1457,9
Wannock,1983,14147,3399,9
Wannock,1984,11411,1457,9
Wannock,1985,9096,5827,9
Wannock,1986,8824,11654,9
Wannock,1987,10691,8740,9
Wannock,1988,16236,7769,9
Wannock,1989,20288,5827,9
Wannock,1990,13916,6798,9
Wannock,1991,7776,7769,9
Wannock,1992,6294,14567,9
Wannock,1993,8823,15538,9
Wannock,1994,9393,6798,9
Wannock,1995,4599,5827,9
Wannock,1996,7219,4856,9
Wannock,1997,9279,7769,9
Wannock,1998,7737,6798,9
Wannock,1999,4775,971,9
Wannock,2000,6507,8740,9
Wannock,2001,11145,5827,9
Wannock,2002,10510,5438,9
Wannock,2003,10507,1942,9
Wannock,2004,11835,5827,9
Wannock,2005,10788,8740,9
Wannock,2006,10866,5827,9
Wannock,2007,13762,8740,9
Wannock,2008,9949,9711,9
Wannock,2009,8116,7381,9
Wannock,2010,8763,7769,9
Wannock,2011,16914,8157,9
