Name,Stocknumber,Yr,Sp ,Rec,Stream,yr_num
Unuk,3,1997,2970,7447,1,20
Unuk,3,1998,4132,11945.73972,1,21
Chikamin,4,1977,1684.187563,5094.469013,1,0
Chikamin,4,1978,1432.375684,6732.66239,1,1
Chikamin,4,1979,1107.914894,8592.312766,1,2
Chikamin,4,1980,2065.469909,10978.15579,1,3
Chikamin,4,1981,1783.598439,14168.47578,1,4
Chikamin,4,1982,2652.17372,7702.227617,1,5
Chikamin,4,1983,2783.972589,10089.52661,1,6
Chikamin,4,1984,5118.555937,8062.753273,1,7
Chikamin,4,1985,4440.416947,2480.670408,1,8
Chikamin,4,1986,8105.420195,5831.174094,1,9
Chikamin,4,1987,4528.667911,4024.308201,1,10
Chikamin,4,1988,3650.803055,4593.107683,1,11
Chikamin,4,1989,4338.23162,4159.177715,1,12
Chikamin,4,1990,2619.660207,2102.434058,1,13
Chikamin,4,1991,2262.011562,2894.736462,1,14
Chikamin,4,1992,1607.09651,1840.884977,1,15
Chikamin,4,1993,1806.822377,4462.083453,1,16
Chikamin,4,1994,1802.177589,4534.912691,1,17
Chikamin,4,1995,1653.544386,6670.79795,1,18
Chikamin,4,1996,1587,10922.21196,1,19
Chikamin,4,1997,1263.382228,7275.348218,1,20
Chikamin,4,1998,1816.111952,11031.79415,1,21
Keta,5,1977,690,2784.698911,1,0
Keta,5,1978,1176,3346.075005,1,1
Keta,5,1979,1278,3121.583196,1,2
Keta,5,1980,576,2944.297981,1,3
Keta,5,1981,987,3209.379018,1,4
Keta,5,1982,2262,3173.846951,1,5
Keta,5,1983,2466,3983.113644,1,6
Keta,5,1984,1830,3799.894276,1,7
Keta,5,1985,1872,3548.111855,1,8
Keta,5,1986,2070,1818.748094,1,9
Keta,5,1987,2304,1290.109822,1,10
Keta,5,1988,1725,1477.834082,1,11
Keta,5,1989,3465,1456.03446,1,12
Keta,5,1990,1818,1205.722785,1,13
Keta,5,1991,816,1207.046732,1,14
Keta,5,1992,651,1189.639896,1,15
Keta,5,1993,1086,813.1451094,1,16
Keta,5,1994,918,1161.995423,1,17
Keta,5,1995,525,1019.489369,1,18
Keta,5,1996,891,2359.67557,1,19
Keta,5,1997,738,1454.1638,1,20
Keta,5,1998,446,1983.0294,1,21
Blossom,6,1977,336,1424.780722,1,0
Blossom,6,1978,429,2051.364951,1,1
Blossom,6,1979,162,2526.921237,1,2
Blossom,6,1980,267,3403.239939,1,3
Blossom,6,1981,477,4875.288441,1,4
Blossom,6,1982,1035,4707.179447,1,5
Blossom,6,1983,1767,3479.861854,1,6
Blossom,6,1984,1524,1447.392947,1,7
Blossom,6,1985,2127,1327.503108,1,8
Blossom,6,1986,3834,1041.54,1,9
Blossom,6,1987,4047,988.6553716,1,10
Blossom,6,1988,1152,1012.521401,1,11
Blossom,6,1989,1032,1037.511182,1,12
Blossom,6,1990,771,923.2979247,1,13
Blossom,6,1991,717,931.5368405,1,14
Blossom,6,1992,450,706.2288486,1,15
Blossom,6,1993,909,465.2661224,1,16
Blossom,6,1994,483,742.4900077,1,17
Blossom,6,1995,651,1159.823885,1,18
Blossom,6,1996,660,1099.395796,1,19
Blossom,6,1997,396,1234.33384,1,20
Blossom,6,1998,364,1022.120414,1,21
KSR,7,1971,139.2690384,365.7026984,1,0
KSR,7,1972,133.3426963,281.2586318,1,1
KSR,7,1973,312.6145436,261.0324481,1,2
KSR,7,1974,154.0848935,263.9669256,1,3
KSR,7,1975,62.22659162,326.0044189,1,4
KSR,7,1976,96.30305847,765.0047435,1,5
KSR,7,1977,198.532459,704.1647474,1,6
KSR,7,1978,84.45037435,702.2146397,1,7
KSR,7,1979,113.3795253,255.5213675,1,8
KSR,7,1980,103.710986,884.975945,1,9
KSR,7,1981,138.640137,539.2225191,1,10
KSR,7,1982,353.7306484,1284.985855,1,11
KSR,7,1983,245,611.8744028,1,12
KSR,7,1984,265,543.412849,1,13
KSR,7,1985,175,819.561281,1,14
KSR,7,1986,255,211.6709496,1,15
KSR,7,1987,196,592.6174974,1,16
KSR,7,1988,208,437.4388077,1,17
KSR,7,1989,240,326.4167907,1,18
KSR,7,1990,179,546.456352,1,19
KSR,7,1991,134,716.9295321,1,20
Andrew Cr,8,1975,508.0643807,1189.464741,1,0
Andrew Cr,8,1976,404,3014.018692,1,1
Andrew Cr,8,1977,456,768.9039932,1,2
Andrew Cr,8,1978,388,1178.84452,1,3
Andrew Cr,8,1979,327,1013.968776,1,4
Andrew Cr,8,1980,282,2541.104089,1,5
Andrew Cr,8,1981,536,3084.060114,1,6
Andrew Cr,8,1982,672,4367.237315,1,7
Andrew Cr,8,1983,366,2456.770491,1,8
Andrew Cr,8,1984,389,2338.150727,1,9
Andrew Cr,8,1985,625.310007,2301.771731,1,10
Andrew Cr,8,1986,1383.49839,3038.387476,1,11
Andrew Cr,8,1987,1539.825892,2979.184231,1,12
Andrew Cr,8,1988,1102.108887,3740.077833,1,13
Andrew Cr,8,1989,1035.669699,1444.600361,1,14
Andrew Cr,8,1990,1297.518264,1294.40338,1,15
Andrew Cr,8,1991,781.6375087,1229.153839,1,16
Andrew Cr,8,1992,1520.284954,1694.183808,1,17
Andrew Cr,8,1993,2071.339398,1227.24804,1,18
Andrew Cr,8,1994,1117.741637,1907.820215,1,19
Andrew Cr,8,1995,670.2541637,3994.643547,1,20
Andrew Cr,8,1996,654.6214136,3175.734887,1,21
Andrew Cr,8,1997,572.5494751,1339.739553,1,22
Andrew Cr,8,1998,951.6436669,2349.261926,1,23
Siuslaw,9,1965,3816,19757,2,0
Siuslaw,9,1966,9497,15044,2,1
Siuslaw,9,1967,5395,11374,2,2
Siuslaw,9,1968,3151,9542,2,3
Siuslaw,9,1969,7337,7735,2,4
Siuslaw,9,1970,13028,10115,2,5
Siuslaw,9,1971,3141,11452,2,6
Siuslaw,9,1972,3539,18576,2,7
Siuslaw,9,1973,879,18551,2,8
Siuslaw,9,1974,6015,19243,2,9
Siuslaw,9,1975,4427,18966,2,10
Siuslaw,9,1976,7999,17474,2,11
Siuslaw,9,1977,9492,25555,2,12
Siuslaw,9,1978,5872,26302,2,13
Siuslaw,9,1979,8040,22030,2,14
Siuslaw,9,1980,10630,30250,2,15
Siuslaw,9,1981,8742,41320,2,16
Siuslaw,9,1982,10870,17249,2,17
Siuslaw,9,1983,4186,53599,2,18
Siuslaw,9,1984,11168,75928,2,19
Siuslaw,9,1985,14822,41966,2,20
Siuslaw,9,1986,14844,68924,2,21
Siuslaw,9,1987,17603,51937,2,22
Siuslaw,9,1988,41746,51888,2,23
Siuslaw,9,1989,28279,27557,2,24
Siuslaw,9,1990,26799,65711,2,25
Siuslaw,9,1991,26100,26649,2,26
Situk,10,1976,1421,1404.883434,1,0
Situk,10,1977,1732,1109.741635,1,1
Situk,10,1978,808,2755.364256,1,2
Situk,10,1979,1284,2837.551171,1,3
Situk,10,1980,905,2539.248408,1,4
Situk,10,1981,702,3028.415086,1,5
Situk,10,1982,434,2434.136106,1,6
Situk,10,1983,592,1034.7491,1,7
Situk,10,1984,1726,1208.065487,1,8
Situk,10,1985,1521,1187.369197,1,9
Situk,10,1986,2067,4084.42804,1,10
Situk,10,1987,1379,2672.233684,1,11
Situk,10,1988,868,2758.25057,1,12
Situk,10,1989,637,6172.624522,1,13
Situk,10,1990,628,16493.4673,1,14
Situk,10,1991,889,6809.70463,1,15
Situk,10,1992,1595,4816.477084,1,16
Situk,10,1993,952,5049.946954,1,17
Siletz,11,1967,2712,6366,2,0
Siletz,11,1968,1233,6653,2,1
Siletz,11,1969,780,5855,2,2
Siletz,11,1970,3810,5956,2,3
Siletz,11,1971,2547,4388,2,4
Siletz,11,1972,2464,6702,2,5
Siletz,11,1973,3019,10694,2,6
Siletz,11,1974,2564,16777,2,7
Siletz,11,1975,2062,13635,2,8
Siletz,11,1976,1326,14132,2,9
Siletz,11,1977,3314,12233,2,10
Siletz,11,1978,2062,14066,2,11
Siletz,11,1979,7217,11231,2,12
Siletz,11,1980,3680,15439,2,13
Siletz,11,1981,4435,16584,2,14
Siletz,11,1982,3415,12714,2,15
Siletz,11,1983,2136,13860,2,16
Siletz,11,1984,3461,17109,2,17
Siletz,11,1985,6628,7110,2,18
Siletz,11,1986,6748,14822,2,19
Siletz,11,1987,4577,18739,2,20
Siletz,11,1988,7805,12906,2,21
Siletz,11,1989,4401,26206,2,22
Siletz,11,1990,4313,18411,2,23
Siletz,11,1991,5633,19235,2,24
Niehalem,12,1967,4587,9900,2,0
Niehalem,12,1968,3030,12980,2,1
Niehalem,12,1969,1597,12963,2,2
Niehalem,12,1970,4857,13256,2,3
Niehalem,12,1971,5938,17092,2,4
Niehalem,12,1972,3849,23103,2,5
Niehalem,12,1973,7863,30191,2,6
Niehalem,12,1974,6552,30276,2,7
Niehalem,12,1975,5197,21142,2,8
Niehalem,12,1976,9807,23147,2,9
Niehalem,12,1977,11478,16885,2,10
Niehalem,12,1978,12059,27959,2,11
Niehalem,12,1979,12205,37572,2,12
Niehalem,12,1980,5555,41586,2,13
Niehalem,12,1981,10752,28396,2,14
Niehalem,12,1982,5085,38727,2,15
Niehalem,12,1983,4431,24786,2,16
Niehalem,12,1984,20341,33257,2,17
Niehalem,12,1985,18670,15677,2,18
Niehalem,12,1986,10389,17265,2,19
Niehalem,12,1987,13560,16374,2,20
Niehalem,12,1988,14889,19959,2,21
Niehalem,12,1989,10389,18530,2,22
Niehalem,12,1990,5104,23914,2,23
Niehalem,12,1991,5557,7237,2,24
Lewis,13,1964,16857,38738,2,0
Lewis,13,1965,7927,11324,2,1
Lewis,13,1966,11627,21045,2,2
Lewis,13,1967,9711,46887,2,3
Lewis,13,1968,7160,72837,2,4
Lewis,13,1969,4986,25305,2,5
Lewis,13,1970,4130,19572,2,6
Lewis,13,1971,19926,35638,2,7
Lewis,13,1972,18488,16616,2,8
Lewis,13,1973,9120,17280,2,9
Lewis,13,1974,7549,14776,2,10
Lewis,13,1975,13859,20082,2,11
Lewis,13,1976,3371,30360,2,12
Lewis,13,1977,6930,30948,2,13
Lewis,13,1978,5363,10551,2,14
Lewis,13,1979,8023,22687,2,15
Lewis,13,1980,16394,12941,2,16
Lewis,13,1981,19297,13591,2,17
Lewis,13,1982,8370,22497,2,18
Lewis,13,1983,13540,33777,2,19
Lewis,13,1984,7132,43902,2,20
Lewis,13,1985,7491,32086,2,21
Lewis,13,1986,11983,24225,2,22
Lewis,13,1987,12935,12476,2,23
Lewis,13,1988,12059,14842,2,24
Lewis,13,1989,21199,2489,2,25
Lewis,13,1990,17506,25417,2,26
Lewis,13,1991,9066,11219,2,27
Klukshu,14,1976,1064,2147,1,0
Klukshu,14,1977,2698,2275,1,1
Klukshu,14,1978,2530,3358,1,2
Klukshu,14,1979,3104,1526,1,3
Klukshu,14,1980,2487,1475,1,4
Klukshu,14,1981,1963,3350,1,5
Klukshu,14,1982,1969,3577,1,6
Klukshu,14,1983,2237,2244,1,7
Klukshu,14,1984,1572,2059,1,8
Klukshu,14,1985,1283,3475,1,9
Klukshu,14,1986,2607,2426,1,10
Klukshu,14,1987,2491,2034,1,11
Klukshu,14,1988,1994,3395,1,12
Klukshu,14,1989,2202,3048,1,13
Klukshu,14,1990,1698,8637,1,14
Klukshu,14,1991,2223,4156,1,15
Kitsumkalem,15,1984,11825,34151.26842,1,0
Kitsumkalem,15,1985,8304,20129.49328,1,1
Kitsumkalem,15,1986,9273,18073.67573,1,2
Kitsumkalem,15,1987,23657,31700.7259,1,3
Kitsumkalem,15,1988,22267,18586.31202,1,4
Kitsumkalem,15,1989,17925,19583.93386,1,5
Kitsumkalem,15,1990,18147,11023.75999,1,6
Kitsumkalem,15,1991,9288,15750.20064,1,7
Kitsumkalem,15,1992,12437,13005.82301,1,8
Kitsumkalem,15,1993,14059,17504.29289,1,9
Kitsumkalem,15,1994,12629,10648.82859,1,10
Kitsumkalem,15,1995,7220,29672.82234,1,11
Kitsumkalem,15,1996,12403,49396.23683,1,12
Kitsumkalem,15,1997,5342,18294.36678,1,13
Columbia Sp,16,1939,57587,101059,1,0
Columbia Sp,16,1940,49947,68950,1,1
Columbia Sp,16,1941,44312,95977,1,2
Columbia Sp,16,1942,23398,143667,1,3
Columbia Sp,16,1943,53385,160148,1,4
Columbia Sp,16,1944,18050,132251,1,5
Columbia Sp,16,1945,31515,130191,1,6
Columbia Sp,16,1946,56632,151092,1,7
Columbia Sp,16,1947,113741,215216,1,8
Columbia Sp,16,1948,17190,236128,1,9
Columbia Sp,16,1949,39060,211939,1,10
Columbia Sp,16,1950,42402,213855,1,11
Columbia Sp,16,1951,77312,240329,1,12
Columbia Sp,16,1952,77287,230814,1,13
Columbia Sp,16,1953,134197,269422,1,14
Columbia Sp,16,1954,92342,148647,1,15
Columbia Sp,16,1955,50835,99497,1,16
Columbia Sp,16,1956,49839,204267,1,17
Columbia Sp,16,1957,126484,109591,1,18
Columbia Sp,16,1958,71511,258659,1,19
Columbia Sp,16,1959,55009,139482,1,20
Columbia Sp,16,1960,68346,160933,1,21
Columbia Sp,16,1961,86346,171869,1,22
Columbia Sp,16,1962,83876,177875,1,23
Columbia Sp,16,1963,62322,141390,1,24
Columbia Sp,16,1964,75889,172497,1,25
Columbia Sp,16,1965,61567,184071,1,26
Columbia Sp,16,1966,104681,126592,1,27
Columbia Sp,16,1967,70097,137701,1,28
Columbia Sp,16,1968,78215,178202,1,29
Columbia Sp,16,1969,135831,129837,1,30
Salcha,17,1987,4771,13225.51389,1,0
Salcha,17,1988,4562,26915.68031,1,1
Salcha,17,1989,3294,35938.60171,1,2
Salcha,17,1990,10728,7936.163635,1,3
Salcha,17,1991,5608,27528.64255,1,4
Salcha,17,1992,7862,6061.579904,1,5
Salcha,17,1993,10007,19681.57351,1,6
Salcha,17,1994,18399,5785.226825,1,7
Salcha,17,1995,13643,12131.70379,1,8
Chena,18,1986,9065,15646.23659,1,0
Chena,18,1987,6404,11229.8938,1,1
Chena,18,1988,3346,24203.02603,1,2
Chena,18,1989,2666,32794.61122,1,3
Chena,18,1990,5603,6216.898176,1,4
Chena,18,1991,3025,17390.48358,1,5
Chena,18,1992,5231,5016.600955,1,6
Chena,18,1993,12241,19644.73882,1,7
Chena,18,1994,11876,5315.420274,1,8
Chena,18,1995,9680,9307.674404,1,9
Chehalis,19,1976,1134,20045,2,0
Chehalis,19,1977,4144,25101,2,1
Chehalis,19,1978,4220,5654,2,2
Chehalis,19,1979,7995,16000,2,3
Chehalis,19,1980,6352,31898,2,4
Chehalis,19,1981,3928,25244,2,5
Chehalis,19,1982,3355,23539,2,6
Chehalis,19,1983,2708,30832,2,7
Chehalis,19,1984,11426,100646,2,8
Chehalis,19,1985,7033,39293,2,9
Chehalis,19,1986,9483,31219,2,10
Chehalis,19,1987,12850,23757,2,11
Chehalis,19,1988,21825,40105,2,12
Chehalis,19,1989,19940,45864,2,13
Chehalis,19,1990,12711,42263,2,14
Chehalis,19,1991,11880,14416,2,15
Chehalis,19,1992,10040,56750,2,16
Chehalis,19,1993,9956,34279,2,17
Chehalis,19,1994,8807,12213,2,18
Chehalis,19,1995,7913,12773,2,19
Humptulips,20,1977,1051,17198,2,0
Humptulips,20,1978,335,4488,2,1
Humptulips,20,1979,1386,21168,2,2
Humptulips,20,1980,5304,20205,2,3
Humptulips,20,1981,3649,16360,2,4
Humptulips,20,1982,2251,15829,2,5
Humptulips,20,1983,2774,17013,2,6
Humptulips,20,1984,9632,NA,2,7
Humptulips,20,1985,2504,18875,2,8
Humptulips,20,1986,4505,18442,2,9
Humptulips,20,1987,6325,11481,2,10
Humptulips,20,1988,5391,23746,2,11
Humptulips,20,1989,5659,24000,2,12
Humptulips,20,1990,3870,18065,2,13
Humptulips,20,1991,1552,6924,2,14
Humptulips,20,1992,3135,18041,2,15
Humptulips,20,1993,1888,13659,2,16
Humptulips,20,1994,3009,6044,2,17
Humptulips,20,1995,2039,2398,2,18
Queets,21,1977,3600,13899,2,0
Queets,21,1978,2200,6387,2,1
Queets,21,1979,3799,11475,2,2
Queets,21,1980,3126,9973,2,3
Queets,21,1981,4356,18231,2,4
Queets,21,1982,4360,11395,2,5
Queets,21,1983,2827,20612,2,6
Queets,21,1984,4509,NA,2,7
Queets,21,1985,4220,14636,2,8
Queets,21,1986,7902,11273,2,9
Queets,21,1987,8294,12215,2,10
Queets,21,1988,9386,6571,2,11
Queets,21,1989,9259,17686,2,12
Queets,21,1990,10504,6650,2,13
Queets,21,1991,4786,3398,2,14
Queets,21,1992,4925,7918,2,15
Queets,21,1993,3462,9371,2,16
Queets,21,1994,4189,5622,2,17
Queets,21,1995,3104,2740,2,18
Skagit,22,1971,18760,76166.86184,2,0
Skagit,22,1972,23234,129760.9421,2,1
Skagit,22,1973,18643,91305.06272,2,2
Skagit,22,1974,12587,117078.6773,2,3
Skagit,22,1975,11320,94990.74807,2,4
Skagit,22,1976,14120,172583.7071,2,5
Skagit,22,1977,9218,50697.77026,2,6
Skagit,22,1978,13075,102287.7086,2,7
Skagit,22,1979,13306,76999.14181,2,8
Skagit,22,1980,20058,65541.06247,2,9
Skagit,22,1981,8283,112013.699,2,10
Skagit,22,1982,9910,107262.4107,2,11
Skagit,22,1983,8723,25635.72623,2,12
Skagit,22,1984,12628,77962.52316,2,13
Skagit,22,1985,16002,16430.79022,2,14
Skagit,22,1986,17908,73855.55078,2,15
Skagit,22,1987,9409,11795.17048,2,16
Skagit,22,1988,11468,37191.23208,2,17
Skagit,22,1989,6684,27711.14062,2,18
Skagit,22,1990,16792,15159.86189,2,19
Skagit,22,1991,5824,15976.07421,2,20
Skagit,22,1992,7348,22047.80549,2,21
Skagit,22,1993,5801,21510.43596,2,22
Skagit,22,1994,5549,34739.35486,2,23
Skagit,22,1995,6877,11452.39633,2,24
Skagit,22,1996,10613,49938.38267,2,25
Skagit,22,1997,4872,35074.16692,2,26
Skagit,22,1998,14609,49229.29424,2,27
Cowichan,23,1981,5500,42129,2,0
Cowichan,23,1982,4500,27326,2,1
Cowichan,23,1983,4500,15622,2,2
Cowichan,23,1984,5000,26705,2,3
Cowichan,23,1985,3500,24727,2,4
Cowichan,23,1986,1832,55583,2,5
Cowichan,23,1987,1937,40435,2,6
Cowichan,23,1988,6200,87700,2,7
Cowichan,23,1989,5000,34377,2,8
Cowichan,23,1990,5300,28244,2,9
Cowichan,23,1991,6000,17481,2,10
Cowichan,23,1992,8500,29758,2,11
Cowichan,23,1993,5058,24621,2,12
Cowichan,23,1994,5050,15288,2,13
Cowichan,23,1995,14300,7599,2,14
Cowichan,23,1996,12980,10808,2,15
Cowichan,23,1997,9845,9850,2,16
Cowichan,23,1998,4371,4283,2,17
Cowichan,23,1999,4500,3068,2,18
Cowichan,23,2000,5109,13547,2,19
Quillayute,24,1981,5963,20774,2,0
Quillayute,24,1982,7107,18350,2,1
Quillayute,24,1983,3069,46134,2,2
Quillayute,24,1984,9128,59637,2,3
Quillayute,24,1985,6145,20312,2,4
Quillayute,24,1986,10006,7115,2,5
Quillayute,24,1987,12352,13632,2,6
Quillayute,24,1988,15168,10317,2,7
Quillayute,24,1989,9951,12333,2,8
Quillayute,24,1990,13711,15409,2,9
Quillayute,24,1991,6292,3412,2,10
Hoh,25,1975,2028,NA,2,0
Hoh,25,1976,2402,NA,2,1
Hoh,25,1977,2070,10005,2,2
Hoh,25,1978,1852,4893,2,3
Hoh,25,1979,1638,7685,2,4
Hoh,25,1980,2200,6108,2,5
Hoh,25,1981,3100,11993,2,6
Hoh,25,1982,4500,7210,2,7
Hoh,25,1983,2498,13292,2,8
Hoh,25,1984,1823,NA,2,9
Hoh,25,1985,1750,8357,2,10
Hoh,25,1986,4981,6256,2,11
Hoh,25,1987,4006,8526,2,12
Hoh,25,1988,4128,4706,2,13
Hoh,25,1989,5148,13826,2,14
Hoh,25,1990,4236,4897,2,15
Hoh,25,1991,1420,2722,2,16
Hoh,25,1992,4003,6347,2,17
Hoh,25,1993,2280,9154,2,18
Hoko,26,1989,775,540,2,0
Hoko,26,1990,378,265,2,1
Hoko,26,1991,894,528,2,2
Hoko,26,1992,642,232,2,3
Hoko,26,1993,775,557,2,4
Hoko,26,1994,332,2367,2,5
