"Name","Stocknumber","Yr","Sp ","Rec","Stream"
"Keta",6,1986,2070,1818.74809359653,1
"Keta",6,1987,2304,1290.10982247723,1
"Keta",6,1988,1725,1477.83408161343,1
"Keta",6,1989,3465,1456.03446010727,1
"Keta",6,1990,1818,1205.72278526753,1
"Keta",6,1991,816,1207.04673246609,1
"Keta",6,1992,651,1189.63989556982,1
"Keta",6,1993,1086,813.145109436881,1
"Keta",6,1994,918,1161.9954228422,1
"Keta",6,1995,525,1019.48936912099,1
"Keta",6,1996,891,2359.67556969243,1
"Keta",6,1997,738,1454.1638000235,1
"Keta",6,1998,446,1983.02940022276,1
"Blossom",7,1977,336,1424.78072173253,1
"Blossom",7,1978,429,2051.36495110203,1
"Blossom",7,1979,162,2526.92123706782,1
"Blossom",7,1980,267,3403.23993877825,1
"Blossom",7,1981,477,4875.28844135618,1
"Blossom",7,1982,1035,4707.17944692137,1
"Blossom",7,1983,1767,3479.86185407211,1
"Blossom",7,1984,1524,1447.39294655374,1
"Blossom",7,1985,2127,1327.50310777208,1
"Blossom",7,1986,3834,1041.53999984034,1
"Blossom",7,1987,4047,988.655371635845,1
"Blossom",7,1988,1152,1012.52140127547,1
"Blossom",7,1989,1032,1037.51118233652,1
"Blossom",7,1990,771,923.297924655358,1
"Blossom",7,1991,717,931.536840543532,1
"Blossom",7,1992,450,706.228848563007,1
"Blossom",7,1993,909,465.266122371121,1
"Blossom",7,1994,483,742.490007661375,1
"Blossom",7,1995,651,1159.82388541398,1
"Blossom",7,1996,660,1099.39579578348,1
"Blossom",7,1997,396,1234.33383973997,1
"Blossom",7,1998,364,1022.12041411726,1
"KSR",8,1971,139.269038397527,365.702698354264,1
"KSR",8,1972,133.342696338058,281.258631773143,1
"KSR",8,1973,312.614543637002,261.032448075704,1
"KSR",8,1974,154.0848935462,263.966925649809,1
"KSR",8,1975,62.226591624427,326.004418850707,1
"KSR",8,1976,96.3030584663751,765.004743474545,1
"KSR",8,1977,198.53245899222,704.164747381389,1
"KSR",8,1978,84.4503743474366,702.214639695932,1
"KSR",8,1979,113.379525308323,255.521367521367,1
"KSR",8,1980,103.710986040712,884.975945017182,1
"KSR",8,1981,138.640137001598,539.222519072512,1
"KSR",8,1982,353.730648350633,1284.98585459592,1
"KSR",8,1983,245,611.874402780596,1
"KSR",8,1984,265,543.412849010572,1
"KSR",8,1985,175,819.561281024686,1
"KSR",8,1986,255,211.670949641412,1
"KSR",8,1987,196,592.617497369411,1
"KSR",8,1988,208,437.438807668906,1
"KSR",8,1989,240,326.41679065293,1
"KSR",8,1990,179,546.456351985999,1
"KSR",8,1991,134,716.929532143394,1
"Andrew Cr",9,1975,508.064380670121,1189.46474086661,1
"Andrew Cr",9,1976,404,3014.01869158879,1
"Andrew Cr",9,1977,456,768.903993203059,1
"Andrew Cr",9,1978,388,1178.84451996602,1
"Andrew Cr",9,1979,327,1013.9687756779,1
"Andrew Cr",9,1980,282,2541.10408947242,1
"Andrew Cr",9,1981,536,3084.06011427568,1
"Andrew Cr",9,1982,672,4367.23731485234,1
"Andrew Cr",9,1983,366,2456.77049134218,1
"Andrew Cr",9,1984,389,2338.15072687071,1
"Andrew Cr",9,1985,625.310006978611,2301.7717305539,1
"Andrew Cr",9,1986,1383.49839044018,3038.38747562611,1
"Andrew Cr",9,1987,1539.82589218483,2979.18423097691,1
"Andrew Cr",9,1988,1102.1088872998,3740.07783311383,1
"Andrew Cr",9,1989,1035.66969905832,1444.60036055708,1
"Andrew Cr",9,1990,1297.51826448062,1294.40338036389,1
"Andrew Cr",9,1991,781.637508723263,1229.15383869252,1
"Andrew Cr",9,1992,1520.28495446675,1694.18380767178,1
"Andrew Cr",9,1993,2071.33939811665,1227.24804032858,1
"Andrew Cr",9,1994,1117.74163747427,1907.82021543001,1
"Andrew Cr",9,1995,670.254163730198,3994.6435465027,1
"Andrew Cr",9,1996,654.621413555733,3175.73488665202,1
"Andrew Cr",9,1997,572.549475139791,1339.73955298942,1
"Andrew Cr",9,1998,951.643666870573,2349.26192630545,1
"Siuslaw",10,1965,3816,19757,2
"Siuslaw",10,1966,9497,15044,2
"Siuslaw",10,1967,5395,11374,2
"Siuslaw",10,1968,3151,9542,2
"Siuslaw",10,1969,7337,7735,2
"Siuslaw",10,1970,13028,10115,2
"Siuslaw",10,1971,3141,11452,2
"Siuslaw",10,1972,3539,18576,2
"Siuslaw",10,1973,879,18551,2
"Siuslaw",10,1974,6015,19243,2
"Siuslaw",10,1975,4427,18966,2
"Siuslaw",10,1976,7999,17474,2
"Siuslaw",10,1977,9492,25555,2
"Siuslaw",10,1978,5872,26302,2
"Siuslaw",10,1979,8040,22030,2
"Siuslaw",10,1980,10630,30250,2
"Siuslaw",10,1981,8742,41320,2
"Siuslaw",10,1982,10870,17249,2
"Siuslaw",10,1983,4186,53599,2
"Siuslaw",10,1984,11168,75928,2
"Siuslaw",10,1985,14822,41966,2
"Siuslaw",10,1986,14844,68924,2
"Siuslaw",10,1987,17603,51937,2
"Siuslaw",10,1988,41746,51888,2
"Siuslaw",10,1989,28279,27557,2
"Siuslaw",10,1990,26799,65711,2
"Siuslaw",10,1991,26100,26649,2
"Situk",11,1976,1421,1404.88343395999,1
"Situk",11,1977,1732,1109.74163486001,1
"Situk",11,1978,808,2755.36425592632,1
"Situk",11,1979,1284,2837.55117138848,1
"Situk",11,1980,905,2539.24840752756,1
"Situk",11,1981,702,3028.41508589657,1
"Situk",11,1982,434,2434.1361058014,1
"Situk",11,1983,592,1034.74909979119,1
"Situk",11,1984,1726,1208.0654868545,1
"Situk",11,1985,1521,1187.36919702751,1
"Situk",11,1986,2067,4084.42804015315,1
"Situk",11,1987,1379,2672.23368418173,1
"Situk",11,1988,868,2758.25057008155,1
"Situk",11,1989,637,6172.62452168591,1
"Situk",11,1990,628,16493.4673029093,1
"Situk",11,1991,889,6809.70463025707,1
"Situk",11,1992,1595,4816.47708389629,1
"Situk",11,1993,952,5049.94695418362,1
"Siletz",12,1967,2712,6366,2
"Siletz",12,1968,1233,6653,2
"Siletz",12,1969,780,5855,2
"Siletz",12,1970,3810,5956,2
"Siletz",12,1971,2547,4388,2
"Siletz",12,1972,2464,6702,2
"Siletz",12,1973,3019,10694,2
"Siletz",12,1974,2564,16777,2
"Siletz",12,1975,2062,13635,2
"Siletz",12,1976,1326,14132,2
"Siletz",12,1977,3314,12233,2
"Siletz",12,1978,2062,14066,2
"Siletz",12,1979,7217,11231,2
"Siletz",12,1980,3680,15439,2
"Siletz",12,1981,4435,16584,2
"Siletz",12,1982,3415,12714,2
"Siletz",12,1983,2136,13860,2
"Siletz",12,1984,3461,17109,2
"Siletz",12,1985,6628,7110,2
"Siletz",12,1986,6748,14822,2
"Siletz",12,1987,4577,18739,2
"Siletz",12,1988,7805,12906,2
"Siletz",12,1989,4401,26206,2
"Siletz",12,1990,4313,18411,2
"Siletz",12,1991,5633,19235,2
"Niehalem",13,1967,4587,9900,2
"Niehalem",13,1968,3030,12980,2
"Niehalem",13,1969,1597,12963,2
"Niehalem",13,1970,4857,13256,2
"Niehalem",13,1971,5938,17092,2
"Niehalem",13,1972,3849,23103,2
"Niehalem",13,1973,7863,30191,2
"Niehalem",13,1974,6552,30276,2
"Niehalem",13,1975,5197,21142,2
"Niehalem",13,1976,9807,23147,2
"Niehalem",13,1977,11478,16885,2
"Niehalem",13,1978,12059,27959,2
"Niehalem",13,1979,12205,37572,2
"Niehalem",13,1980,5555,41586,2
"Niehalem",13,1981,10752,28396,2
"Niehalem",13,1982,5085,38727,2
"Niehalem",13,1983,4431,24786,2
"Niehalem",13,1984,20341,33257,2
"Niehalem",13,1985,18670,15677,2
"Niehalem",13,1986,10389,17265,2
"Niehalem",13,1987,13560,16374,2
"Niehalem",13,1988,14889,19959,2
"Niehalem",13,1989,10389,18530,2
"Niehalem",13,1990,5104,23914,2
"Niehalem",13,1991,5557,7237,2
"Lewis",14,1964,16857,38738,2
"Lewis",14,1965,7927,11324,2
"Lewis",14,1966,11627,21045,2
"Lewis",14,1967,9711,46887,2
"Lewis",14,1968,7160,72837,2
"Lewis",14,1969,4986,25305,2
"Lewis",14,1970,4130,19572,2
"Lewis",14,1971,19926,35638,2
"Lewis",14,1972,18488,16616,2
"Lewis",14,1973,9120,17280,2
"Lewis",14,1974,7549,14776,2
"Lewis",14,1975,13859,20082,2
"Lewis",14,1976,3371,30360,2
"Lewis",14,1977,6930,30948,2
"Lewis",14,1978,5363,10551,2
"Lewis",14,1979,8023,22687,2
"Lewis",14,1980,16394,12941,2
"Lewis",14,1981,19297,13591,2
"Lewis",14,1982,8370,22497,2
"Lewis",14,1983,13540,33777,2
"Lewis",14,1984,7132,43902,2
"Lewis",14,1985,7491,32086,2
"Lewis",14,1986,11983,24225,2
"Lewis",14,1987,12935,12476,2
"Lewis",14,1988,12059,14842,2
"Lewis",14,1989,21199,2489,2
"Lewis",14,1990,17506,25417,2
"Lewis",14,1991,9066,11219,2
"Klukshu",15,1976,1064,2147,1
"Klukshu",15,1977,2698,2275,1
"Klukshu",15,1978,2530,3358,1
"Klukshu",15,1979,3104,1526,1
"Klukshu",15,1980,2487,1475,1
"Klukshu",15,1981,1963,3350,1
"Klukshu",15,1982,1969,3577,1
"Klukshu",15,1983,2237,2244,1
"Klukshu",15,1984,1572,2059,1
"Klukshu",15,1985,1283,3475,1
"Klukshu",15,1986,2607,2426,1
"Klukshu",15,1987,2491,2034,1
"Klukshu",15,1988,1994,3395,1
"Klukshu",15,1989,2202,3048,1
"Klukshu",15,1990,1698,8637,1
"Klukshu",15,1991,2223,4156,1
"Kitsumkalem",16,1984,11825,34151.2684201893,1
"Kitsumkalem",16,1985,8304,20129.4932770914,1
"Kitsumkalem",16,1986,9273,18073.6757291556,1
"Kitsumkalem",16,1987,23657,31700.7258966014,1
"Kitsumkalem",16,1988,22267,18586.3120173615,1
"Kitsumkalem",16,1989,17925,19583.933855152,1
"Kitsumkalem",16,1990,18147,11023.7599921789,1
"Kitsumkalem",16,1991,9288,15750.2006406429,1
"Kitsumkalem",16,1992,12437,13005.8230129794,1
"Kitsumkalem",16,1993,14059,17504.292885924,1
"Kitsumkalem",16,1994,12629,10648.8285908475,1
"Kitsumkalem",16,1995,7220,29672.8223408805,1
"Kitsumkalem",16,1996,12403,49396.236828605,1
"Kitsumkalem",16,1997,5342,18294.3667775552,1
"Columbia Sp",17,1939,57587,101059,1
"Columbia Sp",17,1940,49947,68950,1
"Columbia Sp",17,1941,44312,95977,1
"Columbia Sp",17,1942,23398,143667,1
"Columbia Sp",17,1943,53385,160148,1
"Columbia Sp",17,1944,18050,132251,1
"Columbia Sp",17,1945,31515,130191,1
"Columbia Sp",17,1946,56632,151092,1
"Columbia Sp",17,1947,113741,215216,1
"Columbia Sp",17,1948,17190,236128,1
"Columbia Sp",17,1949,39060,211939,1
"Columbia Sp",17,1950,42402,213855,1
"Columbia Sp",17,1951,77312,240329,1
"Columbia Sp",17,1952,77287,230814,1
"Columbia Sp",17,1953,134197,269422,1
"Columbia Sp",17,1954,92342,148647,1
"Columbia Sp",17,1955,50835,99497,1
"Columbia Sp",17,1956,49839,204267,1
"Columbia Sp",17,1957,126484,109591,1
"Columbia Sp",17,1958,71511,258659,1
"Columbia Sp",17,1959,55009,139482,1
"Columbia Sp",17,1960,68346,160933,1
"Columbia Sp",17,1961,86346,171869,1
"Columbia Sp",17,1962,83876,177875,1
"Columbia Sp",17,1963,62322,141390,1
"Columbia Sp",17,1964,75889,172497,1
"Columbia Sp",17,1965,61567,184071,1
"Columbia Sp",17,1966,104681,126592,1
"Columbia Sp",17,1967,70097,137701,1
"Columbia Sp",17,1968,78215,178202,1
"Columbia Sp",17,1969,135831,129837,1
"Salcha",18,1987,4771,13225.5138867334,1
"Salcha",18,1988,4562,26915.6803068556,1
"Salcha",18,1989,3294,35938.6017069917,1
"Salcha",18,1990,10728,7936.16363463644,1
"Salcha",18,1991,5608,27528.6425508692,1
"Salcha",18,1992,7862,6061.57990385137,1
"Salcha",18,1993,10007,19681.573507501,1
"Salcha",18,1994,18399,5785.22682493902,1
"Salcha",18,1995,13643,12131.7037900343,1
"Chena",19,1986,9065,15646.2365886952,1
"Chena",19,1987,6404,11229.8937999566,1
"Chena",19,1988,3346,24203.0260311864,1
"Chena",19,1989,2666,32794.6112158116,1
"Chena",19,1990,5603,6216.8981761934,1
"Chena",19,1991,3025,17390.4835772771,1
"Chena",19,1992,5231,5016.60095533206,1
"Chena",19,1993,12241,19644.7388151031,1
"Chena",19,1994,11876,5315.42027377815,1
"Chena",19,1995,9680,9307.67440351134,1
"Chehalis",20,1976,1134,20045,2
"Chehalis",20,1977,4144,25101,2
"Chehalis",20,1978,4220,5654,2
"Chehalis",20,1979,7995,16000,2
"Chehalis",20,1980,6352,31898,2
"Chehalis",20,1981,3928,25244,2
"Chehalis",20,1982,3355,23539,2
"Chehalis",20,1983,2708,30832,2
"Chehalis",20,1984,11426,100646,2
"Chehalis",20,1985,7033,39293,2
"Chehalis",20,1986,9483,31219,2
"Chehalis",20,1987,12850,23757,2
"Chehalis",20,1988,21825,40105,2
"Chehalis",20,1989,19940,45864,2
"Chehalis",20,1990,12711,42263,2
"Chehalis",20,1991,11880,14416,2
"Chehalis",20,1992,10040,56750,2
"Chehalis",20,1993,9956,34279,2
"Chehalis",20,1994,8807,12213,2
"Chehalis",20,1995,7913,12773,2
"Humptulips",21,1977,1051,17198,2
"Humptulips",21,1978,335,4488,2
"Humptulips",21,1979,1386,21168,2
"Humptulips",21,1980,5304,20205,2
"Humptulips",21,1981,3649,16360,2
"Humptulips",21,1982,2251,15829,2
"Humptulips",21,1983,2774,17013,2
"Humptulips",21,1984,9632,"NA",2
"Humptulips",21,1985,2504,18875,2
"Humptulips",21,1986,4505,18442,2
"Humptulips",21,1987,6325,11481,2
"Humptulips",21,1988,5391,23746,2
"Humptulips",21,1989,5659,24000,2
"Humptulips",21,1990,3870,18065,2
"Humptulips",21,1991,1552,6924,2
"Humptulips",21,1992,3135,18041,2
"Humptulips",21,1993,1888,13659,2
"Humptulips",21,1994,3009,6044,2
"Humptulips",21,1995,2039,2398,2
"Queets",22,1977,3600,13899,2
"Queets",22,1978,2200,6387,2
"Queets",22,1979,3799,11475,2
"Queets",22,1980,3126,9973,2
"Queets",22,1981,4356,18231,2
"Queets",22,1982,4360,11395,2
"Queets",22,1983,2827,20612,2
"Queets",22,1984,4509,"NA",2
"Queets",22,1985,4220,14636,2
"Queets",22,1986,7902,11273,2
"Queets",22,1987,8294,12215,2
"Queets",22,1988,9386,6571,2
"Queets",22,1989,9259,17686,2
"Queets",22,1990,10504,6650,2
"Queets",22,1991,4786,3398,2
"Queets",22,1992,4925,7918,2
"Queets",22,1993,3462,9371,2
"Queets",22,1994,4189,5622,2
"Queets",22,1995,3104,2740,2
"Skagit",23,1971,18760,76166.8618392434,2
"Skagit",23,1972,23234,129760.942109838,2
"Skagit",23,1973,18643,91305.0627176349,2
"Skagit",23,1974,12587,117078.677296251,2
"Skagit",23,1975,11320,94990.7480697785,2
"Skagit",23,1976,14120,172583.707067719,2
"Skagit",23,1977,9218,50697.7702632969,2
"Skagit",23,1978,13075,102287.708609898,2
"Skagit",23,1979,13306,76999.1418123454,2
"Skagit",23,1980,20058,65541.062472359,2
"Skagit",23,1981,8283,112013.698992935,2
"Skagit",23,1982,9910,107262.410668099,2
"Skagit",23,1983,8723,25635.7262256233,2
"Skagit",23,1984,12628,77962.5231632751,2
"Skagit",23,1985,16002,16430.7902242183,2
"Skagit",23,1986,17908,73855.5507829355,2
"Skagit",23,1987,9409,11795.1704769477,2
"Skagit",23,1988,11468,37191.2320838185,2
"Skagit",23,1989,6684,27711.1406204748,2
"Skagit",23,1990,16792,15159.861894593,2
"Skagit",23,1991,5824,15976.0742149412,2
"Skagit",23,1992,7348,22047.8054913269,2
"Skagit",23,1993,5801,21510.4359624827,2
"Skagit",23,1994,5549,34739.3548628087,2
"Skagit",23,1995,6877,11452.3963307038,2
"Skagit",23,1996,10613,49938.3826695751,2
"Skagit",23,1997,4872,35074.1669156608,2
"Skagit",23,1998,14609,49229.2942371334,2
"Cowichan",24,1981,5500,35722.2833737079,2
"Cowichan",24,1982,4500,26441.0220656493,2
"Cowichan",24,1983,4500,14721.8886635796,2
"Cowichan",24,1984,5000,25722.2428070618,2
"Cowichan",24,1985,3500,25059.0225435517,2
"Cowichan",24,1986,1832,50121.4083470579,2
"Cowichan",24,1987,1937,50358.5670770973,2
"Cowichan",24,1988,6200,61645.2991596956,2
"Cowichan",24,1989,5000,18962.7303353976,2
"Cowichan",24,1990,5300,19310.1098874291,2
"Cowichan",24,1991,6000,8972.43340399636,2
"Cowichan",24,1992,8500,28376.9070146218,2
"Cowichan",24,1993,5058,12048.1876540287,2
"Cowichan",24,1994,5050,16885.2080812632,2
"Cowichan",24,1995,14300,8376.53228675501,2
"Cowichan",24,1996,12980,12028.6597906847,2
"Cowichan",24,1997,9845,12347.1958497013,2
"Cowichan",24,1998,4371,5810.51398580947,2
"Cowichan",24,1999,4500,693.935142108188,2
"Quillayute",25,1981,5963,20774,2
"Quillayute",25,1982,7107,18350,2
"Quillayute",25,1983,3069,46134,2
"Quillayute",25,1984,9128,59637,2
"Quillayute",25,1985,6145,20312,2
"Quillayute",25,1986,10006,7115,2
"Quillayute",25,1987,12352,13632,2
"Quillayute",25,1988,15168,10317,2
"Quillayute",25,1989,9951,12333,2
"Quillayute",25,1990,13711,15409,2
"Quillayute",25,1991,6292,3412,2
"Hoko",26,1989,775,540,2
"Hoko",26,1990,378,265,2
"Hoko",26,1991,894,528,2
"Hoko",26,1992,642,232,2
"Hoko",26,1993,775,557,2
"Hoko",26,1994,332,2367,2
"Hoh",27,1975,2028,"NA",2
"Hoh",27,1976,2402,"NA",2
"Hoh",27,1977,2070,10005,2
"Hoh",27,1978,1852,4893,2
"Hoh",27,1979,1638,7685,2
"Hoh",27,1980,2200,6108,2
"Hoh",27,1981,3100,11993,2
"Hoh",27,1982,4500,7210,2
"Hoh",27,1983,2498,13292,2
"Hoh",27,1984,1823,"NA",2
"Hoh",27,1985,1750,8357,2
"Hoh",27,1986,4981,6256,2
"Hoh",27,1987,4006,8526,2
"Hoh",27,1988,4128,4706,2
"Hoh",27,1989,5148,13826,2
"Hoh",27,1990,4236,4897,2
"Hoh",27,1991,1420,2722,2
"Hoh",27,1992,4003,6347,2
"Hoh",27,1993,2280,9154,2
